DHSID,water_transport_count,ground_transport_count,air_transport_count,all_transport_count
GH201400000001,0.0,0.0,0.0,0.0
GH201400000002,0.0,0.0,0.0,0.0
GH201400000003,0.0,12.0,0.0,12.0
GH201400000004,0.0,0.0,0.0,0.0
GH201400000005,0.0,0.0,0.0,0.0
GH201400000006,0.0,0.0,2.0,2.0
GH201400000007,0.0,0.0,0.0,0.0
GH201400000008,0.0,27.0,0.0,27.0
GH201400000009,0.0,2.0,0.0,2.0
GH201400000010,0.0,0.0,0.0,0.0
GH201400000011,0.0,0.0,0.0,0.0
GH201400000012,0.0,0.0,0.0,0.0
GH201400000013,0.0,0.0,0.0,0.0
GH201400000014,0.0,0.0,0.0,0.0
GH201400000015,0.0,0.0,0.0,0.0
GH201400000016,0.0,0.0,0.0,0.0
GH201400000017,0.0,0.0,0.0,0.0
GH201400000018,0.0,3.0,0.0,3.0
GH201400000019,0.0,0.0,0.0,0.0
GH201400000020,0.0,0.0,0.0,0.0
GH201400000021,0.0,0.0,0.0,0.0
GH201400000022,0.0,0.0,0.0,0.0
GH201400000023,0.0,0.0,0.0,0.0
GH201400000024,0.0,0.0,0.0,0.0
GH201400000025,0.0,0.0,0.0,0.0
GH201400000026,0.0,0.0,0.0,0.0
GH201400000027,0.0,0.0,0.0,0.0
GH201400000028,0.0,40.0,0.0,40.0
GH201400000029,0.0,4.0,0.0,4.0
GH201400000030,0.0,0.0,0.0,0.0
GH201400000031,0.0,0.0,0.0,0.0
GH201400000032,0.0,0.0,0.0,0.0
GH201400000033,0.0,0.0,0.0,0.0
GH201400000034,0.0,0.0,0.0,0.0
GH201400000035,0.0,68.0,0.0,68.0
GH201400000036,0.0,0.0,0.0,0.0
GH201400000037,0.0,0.0,0.0,0.0
GH201400000038,0.0,5.0,2.0,7.0
GH201400000039,0.0,0.0,0.0,0.0
GH201400000040,0.0,0.0,0.0,0.0
GH201400000041,0.0,0.0,0.0,0.0
GH201400000042,0.0,0.0,0.0,0.0
GH201400000043,0.0,3.0,0.0,3.0
GH201400000044,0.0,0.0,0.0,0.0
GH201400000045,0.0,1.0,0.0,1.0
GH201400000046,0.0,0.0,0.0,0.0
GH201400000047,0.0,0.0,0.0,0.0
GH201400000048,0.0,0.0,0.0,0.0
GH201400000049,0.0,42.0,0.0,42.0
GH201400000050,0.0,0.0,0.0,0.0
GH201400000051,0.0,1.0,0.0,1.0
GH201400000052,0.0,0.0,0.0,0.0
GH201400000053,0.0,6.0,0.0,6.0
GH201400000054,0.0,2.0,0.0,2.0
GH201400000055,0.0,0.0,0.0,0.0
GH201400000056,0.0,0.0,0.0,0.0
GH201400000057,0.0,0.0,0.0,0.0
GH201400000058,0.0,6.0,1.0,7.0
